"timestamp","repository","branch","commit_sha","commit_count","size_pack_mb","git_size_mb","max_blob_mb","blob_over_1mb","blob_over_5mb","current_largest_file_mb","forbidden_file_count","status"
"2026-04-06T04:40:35Z","LorenzoMorabito/CNL-DYN-Semantic-Model","master","4d87b15b1e6d543b189d8c59afb505ea3da4ba94","50","0","0.1","0.03","0","0","0.03","0","FAIL"
"2026-04-13T04:55:00Z","LorenzoMorabito/CNL-DYN-Semantic-Model","master","4d87b15b1e6d543b189d8c59afb505ea3da4ba94","50","0","0.1","0.03","0","0","0.03","0","FAIL"
"2026-04-20T04:55:38Z","LorenzoMorabito/CNL-DYN-Semantic-Model","master","4d87b15b1e6d543b189d8c59afb505ea3da4ba94","50","0.05","0.09","0.03","0","0","0.03","0","FAIL"
"2026-04-27T05:19:50Z","LorenzoMorabito/CNL-DYN-Semantic-Model","master","4d87b15b1e6d543b189d8c59afb505ea3da4ba94","50","0.05","0.09","0.03","0","0","0.03","0","FAIL"
"2026-05-04T05:29:44Z","LorenzoMorabito/CNL-DYN-Semantic-Model","master","4d87b15b1e6d543b189d8c59afb505ea3da4ba94","50","0.06","0.09","0.03","0","0","0.03","0","FAIL"
"2026-05-11T05:54:55Z","LorenzoMorabito/CNL-DYN-Semantic-Model","master","4d87b15b1e6d543b189d8c59afb505ea3da4ba94","50","0.06","0.1","0.03","0","0","0.03","0","FAIL"
"2026-05-18T06:08:51Z","LorenzoMorabito/CNL-DYN-Semantic-Model","master","4d87b15b1e6d543b189d8c59afb505ea3da4ba94","50","0.06","0.1","0.03","0","0","0.03","0","FAIL"
"2026-05-25T06:22:22Z","LorenzoMorabito/CNL-DYN-Semantic-Model","master","4d87b15b1e6d543b189d8c59afb505ea3da4ba94","50","0.06","0.1","0.03","0","0","0.03","0","FAIL"
"2026-06-01T06:49:19Z","LorenzoMorabito/CNL-DYN-Semantic-Model","master","4d87b15b1e6d543b189d8c59afb505ea3da4ba94","50","0.06","0.1","0.03","0","0","0.03","0","FAIL"
"2026-06-08T06:37:30Z","LorenzoMorabito/CNL-DYN-Semantic-Model","master","4d87b15b1e6d543b189d8c59afb505ea3da4ba94","50","0.06","0.1","0.03","0","0","0.03","0","FAIL"
"2026-06-15T07:12:43Z","LorenzoMorabito/CNL-DYN-Semantic-Model","master","4d87b15b1e6d543b189d8c59afb505ea3da4ba94","50","0.06","0.11","0.03","0","0","0.03","0","FAIL"
"2026-06-22T07:15:19Z","LorenzoMorabito/CNL-DYN-Semantic-Model","master","4d87b15b1e6d543b189d8c59afb505ea3da4ba94","50","0.07","0.11","0.03","0","0","0.03","0","FAIL"
"2026-06-29T06:40:26Z","LorenzoMorabito/CNL-DYN-Semantic-Model","master","4d87b15b1e6d543b189d8c59afb505ea3da4ba94","50","0.07","0.11","0.03","0","0","0.03","0","FAIL"
"2026-07-06T06:22:30Z","LorenzoMorabito/CNL-DYN-Semantic-Model","master","4d87b15b1e6d543b189d8c59afb505ea3da4ba94","50","0.07","0.11","0.03","0","0","0.03","0","FAIL"
"2026-07-13T05:31:32Z","LorenzoMorabito/CNL-DYN-Semantic-Model","master","4d87b15b1e6d543b189d8c59afb505ea3da4ba94","50","0.07","0.11","0.03","0","0","0.03","0","FAIL"
"2026-07-20T05:33:42Z","LorenzoMorabito/CNL-DYN-Semantic-Model","master","4d87b15b1e6d543b189d8c59afb505ea3da4ba94","50","0.07","0.12","0.03","0","0","0.03","0","FAIL"
"2026-07-27T05:43:55Z","LorenzoMorabito/CNL-DYN-Semantic-Model","master","4d87b15b1e6d543b189d8c59afb505ea3da4ba94","50","0.07","0.12","0.03","0","0","0.03","0","FAIL"
